user_id,model_id,precision_at_k,recall_at_k,ndcg_at_k,hit_at_k,num_relevant_items,num_recommended_items
13933,B0_m100,0.0,0.0,0.0,0.0,1,10
14015,B0_m100,0.0,0.0,0.0,0.0,1,10
14112,B0_m100,0.0,0.0,0.0,0.0,1,10
14410,B0_m100,0.0,0.0,0.0,0.0,1,10
14433,B0_m100,0.0,0.0,0.0,0.0,1,10
14664,B0_m100,0.0,0.0,0.0,0.0,1,10
14804,B0_m100,0.0,0.0,0.0,0.0,1,10
14986,B0_m100,0.0,0.0,0.0,0.0,1,10
15077,B0_m100,0.0,0.0,0.0,0.0,1,10
15205,B0_m100,0.0,0.0,0.0,0.0,1,10
15239,B0_m100,0.0,0.0,0.0,0.0,1,10
15271,B0_m100,0.0,0.0,0.0,0.0,1,10
15381,B0_m100,0.0,0.0,0.0,0.0,1,10
15385,B0_m100,0.0,0.0,0.0,0.0,1,10
15502,B0_m100,0.0,0.0,0.0,0.0,1,10
15572,B0_m100,0.0,0.0,0.0,0.0,1,10
15609,B0_m100,0.0,0.0,0.0,0.0,1,10
15647,B0_m100,0.0,0.0,0.0,0.0,1,10
15694,B0_m100,0.0,0.0,0.0,0.0,1,10
15712,B0_m100,0.0,0.0,0.0,0.0,1,10
15718,B0_m100,0.0,0.0,0.0,0.0,1,10
15740,B0_m100,0.0,0.0,0.0,0.0,1,10
15851,B0_m100,0.0,0.0,0.0,0.0,1,10
15913,B0_m100,0.0,0.0,0.0,0.0,1,10
16171,B0_m100,0.0,0.0,0.0,0.0,1,10
16408,B0_m100,0.0,0.0,0.0,0.0,1,10
16510,B0_m100,0.0,0.0,0.0,0.0,1,10
16581,B0_m100,0.0,0.0,0.0,0.0,1,10
16667,B0_m100,0.0,0.0,0.0,0.0,1,10
16777,B0_m100,0.0,0.0,0.0,0.0,1,10
16827,B0_m100,0.0,0.0,0.0,0.0,1,10
17206,B0_m100,0.0,0.0,0.0,0.0,1,10
17608,B0_m100,0.0,0.0,0.0,0.0,1,10
17803,B0_m100,0.0,0.0,0.0,0.0,1,10
17984,B0_m100,0.0,0.0,0.0,0.0,1,10
18039,B0_m100,0.0,0.0,0.0,0.0,1,10
18108,B0_m100,0.0,0.0,0.0,0.0,1,10
18344,B0_m100,0.0,0.0,0.0,0.0,1,10
18347,B0_m100,0.0,0.0,0.0,0.0,1,10
18391,B0_m100,0.0,0.0,0.0,0.0,1,10
18424,B0_m100,0.0,0.0,0.0,0.0,1,10
18549,B0_m100,0.0,0.0,0.0,0.0,1,10
18551,B0_m100,0.0,0.0,0.0,0.0,1,10
18649,B0_m100,0.0,0.0,0.0,0.0,1,10
18652,B0_m100,0.0,0.0,0.0,0.0,1,10
18660,B0_m100,0.0,0.0,0.0,0.0,1,10
18742,B0_m100,0.0,0.0,0.0,0.0,1,10
18745,B0_m100,0.0,0.0,0.0,0.0,1,10
18765,B0_m100,0.0,0.0,0.0,0.0,1,10
18931,B0_m100,0.0,0.0,0.0,0.0,1,10
19051,B0_m100,0.0,0.0,0.0,0.0,1,10
19129,B0_m100,0.0,0.0,0.0,0.0,1,10
19152,B0_m100,0.0,0.0,0.0,0.0,1,10
19166,B0_m100,0.0,0.0,0.0,0.0,1,10
19185,B0_m100,0.0,0.0,0.0,0.0,1,10
19198,B0_m100,0.0,0.0,0.0,0.0,1,10
19407,B0_m100,0.0,0.0,0.0,0.0,1,10
19540,B0_m100,0.0,0.0,0.0,0.0,1,10
19584,B0_m100,0.0,0.0,0.0,0.0,1,10
19803,B0_m100,0.0,0.0,0.0,0.0,1,10
19832,B0_m100,0.0,0.0,0.0,0.0,1,10
20064,B0_m100,0.0,0.0,0.0,0.0,1,10
20114,B0_m100,0.0,0.0,0.0,0.0,1,10
20160,B0_m100,0.0,0.0,0.0,0.0,1,10
20187,B0_m100,0.0,0.0,0.0,0.0,1,10
20214,B0_m100,0.0,0.0,0.0,0.0,1,10
20238,B0_m100,0.0,0.0,0.0,0.0,1,10
20288,B0_m100,0.0,0.0,0.0,0.0,1,10
20327,B0_m100,0.0,0.0,0.0,0.0,1,10
20341,B0_m100,0.0,0.0,0.0,0.0,1,10
20371,B0_m100,0.0,0.0,0.0,0.0,1,10
20375,B0_m100,0.0,0.0,0.0,0.0,1,10
20395,B0_m100,0.0,0.0,0.0,0.0,1,10
20480,B0_m100,0.0,0.0,0.0,0.0,1,10
20591,B0_m100,0.0,0.0,0.0,0.0,1,10
20754,B0_m100,0.0,0.0,0.0,0.0,1,10
20855,B0_m100,0.0,0.0,0.0,0.0,1,10
20893,B0_m100,0.0,0.0,0.0,0.0,1,10
20929,B0_m100,0.0,0.0,0.0,0.0,1,10
21063,B0_m100,0.0,0.0,0.0,0.0,1,10
21121,B0_m100,0.0,0.0,0.0,0.0,1,10
21267,B0_m100,0.0,0.0,0.0,0.0,1,10
21294,B0_m100,0.0,0.0,0.0,0.0,1,10
21297,B0_m100,0.0,0.0,0.0,0.0,1,10
21424,B0_m100,0.0,0.0,0.0,0.0,1,10
21462,B0_m100,0.0,0.0,0.0,0.0,1,10
21487,B0_m100,0.0,0.0,0.0,0.0,1,10
21492,B0_m100,0.0,0.0,0.0,0.0,1,10
21523,B0_m100,0.0,0.0,0.0,0.0,1,10
21734,B0_m100,0.0,0.0,0.0,0.0,1,10
21841,B0_m100,0.0,0.0,0.0,0.0,1,10
22164,B0_m100,0.0,0.0,0.0,0.0,1,10
22174,B0_m100,0.0,0.0,0.0,0.0,1,10
22287,B0_m100,0.0,0.0,0.0,0.0,1,10
22316,B0_m100,0.0,0.0,0.0,0.0,1,10
22602,B0_m100,0.0,0.0,0.0,0.0,1,10
22642,B0_m100,0.0,0.0,0.0,0.0,1,10
22655,B0_m100,0.0,0.0,0.0,0.0,1,10
22720,B0_m100,0.0,0.0,0.0,0.0,1,10
22724,B0_m100,0.0,0.0,0.0,0.0,1,10
22788,B0_m100,0.0,0.0,0.0,0.0,1,10
22845,B0_m100,0.0,0.0,0.0,0.0,1,10
22868,B0_m100,0.0,0.0,0.0,0.0,1,10
22898,B0_m100,0.0,0.0,0.0,0.0,1,10
22995,B0_m100,0.0,0.0,0.0,0.0,1,10
23119,B0_m100,0.0,0.0,0.0,0.0,1,10
23139,B0_m100,0.0,0.0,0.0,0.0,1,10
23199,B0_m100,0.0,0.0,0.0,0.0,1,10
23302,B0_m100,0.0,0.0,0.0,0.0,1,10
23466,B0_m100,0.0,0.0,0.0,0.0,1,10
23510,B0_m100,0.0,0.0,0.0,0.0,1,10
23575,B0_m100,0.0,0.0,0.0,0.0,1,10
23581,B0_m100,0.0,0.0,0.0,0.0,1,10
23651,B0_m100,0.0,0.0,0.0,0.0,1,10
23728,B0_m100,0.0,0.0,0.0,0.0,1,10
24226,B0_m100,0.0,0.0,0.0,0.0,1,10
24296,B0_m100,0.0,0.0,0.0,0.0,1,10
24323,B0_m100,0.0,0.0,0.0,0.0,1,10
24565,B0_m100,0.0,0.0,0.0,0.0,1,10
24621,B0_m100,0.0,0.0,0.0,0.0,1,10
24677,B0_m100,0.0,0.0,0.0,0.0,1,10
24995,B0_m100,0.0,0.0,0.0,0.0,1,10
25063,B0_m100,0.0,0.0,0.0,0.0,1,10
25177,B0_m100,0.0,0.0,0.0,0.0,1,10
25319,B0_m100,0.0,0.0,0.0,0.0,1,10
25356,B0_m100,0.0,0.0,0.0,0.0,1,10
25438,B0_m100,0.0,0.0,0.0,0.0,1,10
25467,B0_m100,0.0,0.0,0.0,0.0,1,10
25601,B0_m100,0.0,0.0,0.0,0.0,1,10
25788,B0_m100,0.0,0.0,0.0,0.0,1,10
25812,B0_m100,0.0,0.0,0.0,0.0,1,10
25941,B0_m100,0.0,0.0,0.0,0.0,1,10
25996,B0_m100,0.0,0.0,0.0,0.0,1,10
26041,B0_m100,0.0,0.0,0.0,0.0,1,10
26066,B0_m100,0.0,0.0,0.0,0.0,1,10
26075,B0_m100,0.0,0.0,0.0,0.0,1,10
26234,B0_m100,0.0,0.0,0.0,0.0,1,10
26278,B0_m100,0.0,0.0,0.0,0.0,1,10
26313,B0_m100,0.0,0.0,0.0,0.0,1,10
26314,B0_m100,0.0,0.0,0.0,0.0,1,10
26416,B0_m100,0.0,0.0,0.0,0.0,1,10
26451,B0_m100,0.0,0.0,0.0,0.0,1,10
26512,B0_m100,0.0,0.0,0.0,0.0,1,10
26517,B0_m100,0.0,0.0,0.0,0.0,1,10
26535,B0_m100,0.0,0.0,0.0,0.0,1,10
26652,B0_m100,0.0,0.0,0.0,0.0,1,10
26657,B0_m100,0.0,0.0,0.0,0.0,1,10
26663,B0_m100,0.0,0.0,0.0,0.0,1,10
26715,B0_m100,0.0,0.0,0.0,0.0,1,10
26723,B0_m100,0.0,0.0,0.0,0.0,1,10
26942,B0_m100,0.0,0.0,0.0,0.0,1,10
27124,B0_m100,0.0,0.0,0.0,0.0,1,10
27142,B0_m100,0.0,0.0,0.0,0.0,1,10
27301,B0_m100,0.0,0.0,0.0,0.0,1,10
27366,B0_m100,0.0,0.0,0.0,0.0,1,10
27381,B0_m100,0.0,0.0,0.0,0.0,1,10
27395,B0_m100,0.0,0.0,0.0,0.0,1,10
27416,B0_m100,0.0,0.0,0.0,0.0,1,10
27442,B0_m100,0.0,0.0,0.0,0.0,1,10
27443,B0_m100,0.0,0.0,0.0,0.0,1,10
27452,B0_m100,0.0,0.0,0.0,0.0,1,10
27603,B0_m100,0.0,0.0,0.0,0.0,1,10
27629,B0_m100,0.0,0.0,0.0,0.0,1,10
27643,B0_m100,0.0,0.0,0.0,0.0,1,10
27702,B0_m100,0.0,0.0,0.0,0.0,1,10
27707,B0_m100,0.0,0.0,0.0,0.0,1,10
27711,B0_m100,0.0,0.0,0.0,0.0,1,10
27744,B0_m100,0.0,0.0,0.0,0.0,1,10
27756,B0_m100,0.0,0.0,0.0,0.0,1,10
27783,B0_m100,0.0,0.0,0.0,0.0,1,10
27798,B0_m100,0.0,0.0,0.0,0.0,1,10
27843,B0_m100,0.0,0.0,0.0,0.0,1,10
27876,B0_m100,0.0,0.0,0.0,0.0,1,10
27922,B0_m100,0.0,0.0,0.0,0.0,1,10
27961,B0_m100,0.0,0.0,0.0,0.0,1,10
28077,B0_m100,0.0,0.0,0.0,0.0,1,10
28120,B0_m100,0.0,0.0,0.0,0.0,1,10
28138,B0_m100,0.0,0.0,0.0,0.0,1,10
28168,B0_m100,0.0,0.0,0.0,0.0,1,10
28170,B0_m100,0.0,0.0,0.0,0.0,1,10
28201,B0_m100,0.0,0.0,0.0,0.0,1,10
28339,B0_m100,0.0,0.0,0.0,0.0,1,10
28345,B0_m100,0.0,0.0,0.0,0.0,1,10
28362,B0_m100,0.0,0.0,0.0,0.0,1,10
28373,B0_m100,0.0,0.0,0.0,0.0,1,10
28397,B0_m100,0.0,0.0,0.0,0.0,1,10
28408,B0_m100,0.0,0.0,0.0,0.0,1,10
28442,B0_m100,0.0,0.0,0.0,0.0,1,10
28533,B0_m100,0.0,0.0,0.0,0.0,1,10
28537,B0_m100,0.0,0.0,0.0,0.0,1,10
28553,B0_m100,0.0,0.0,0.0,0.0,1,10
28603,B0_m100,0.0,0.0,0.0,0.0,1,10
28604,B0_m100,0.0,0.0,0.0,0.0,1,10
28649,B0_m100,0.0,0.0,0.0,0.0,1,10
28671,B0_m100,0.0,0.0,0.0,0.0,1,10
28691,B0_m100,0.0,0.0,0.0,0.0,1,10
28839,B0_m100,0.0,0.0,0.0,0.0,1,10
28846,B0_m100,0.0,0.0,0.0,0.0,1,10
29014,B0_m100,0.0,0.0,0.0,0.0,1,10
29063,B0_m100,0.0,0.0,0.0,0.0,1,10
29088,B0_m100,0.0,0.0,0.0,0.0,1,10
29110,B0_m100,0.0,0.0,0.0,0.0,1,10
29152,B0_m100,0.0,0.0,0.0,0.0,1,10
29177,B0_m100,0.0,0.0,0.0,0.0,1,10
29212,B0_m100,0.0,0.0,0.0,0.0,1,10
29244,B0_m100,0.0,0.0,0.0,0.0,1,10
29268,B0_m100,0.0,0.0,0.0,0.0,1,10
29314,B0_m100,0.0,0.0,0.0,0.0,1,10
29358,B0_m100,0.0,0.0,0.0,0.0,1,10
29404,B0_m100,0.0,0.0,0.0,0.0,1,10
29405,B0_m100,0.0,0.0,0.0,0.0,1,10
29418,B0_m100,0.0,0.0,0.0,0.0,1,10
29539,B0_m100,0.0,0.0,0.0,0.0,1,10
29613,B0_m100,0.0,0.0,0.0,0.0,1,10
29667,B0_m100,0.0,0.0,0.0,0.0,1,10
29750,B0_m100,0.0,0.0,0.0,0.0,1,10
29767,B0_m100,0.0,0.0,0.0,0.0,1,10
29794,B0_m100,0.0,0.0,0.0,0.0,1,10
29813,B0_m100,0.0,0.0,0.0,0.0,1,10
29920,B0_m100,0.0,0.0,0.0,0.0,1,10
29956,B0_m100,0.0,0.0,0.0,0.0,1,10
29996,B0_m100,0.0,0.0,0.0,0.0,1,10
30010,B0_m100,0.0,0.0,0.0,0.0,1,10
30067,B0_m100,0.0,0.0,0.0,0.0,1,10
30080,B0_m100,0.0,0.0,0.0,0.0,1,10
30197,B0_m100,0.0,0.0,0.0,0.0,1,10
30209,B0_m100,0.0,0.0,0.0,0.0,1,10
30228,B0_m100,0.0,0.0,0.0,0.0,1,10
30260,B0_m100,0.0,0.0,0.0,0.0,1,10
30298,B0_m100,0.0,0.0,0.0,0.0,1,10
30407,B0_m100,0.0,0.0,0.0,0.0,1,10
30435,B0_m100,0.0,0.0,0.0,0.0,1,10
30471,B0_m100,0.0,0.0,0.0,0.0,1,10
30503,B0_m100,0.0,0.0,0.0,0.0,1,10
30640,B0_m100,0.0,0.0,0.0,0.0,1,10
30911,B0_m100,0.0,0.0,0.0,0.0,1,10
31083,B0_m100,0.0,0.0,0.0,0.0,1,10
31316,B0_m100,0.0,0.0,0.0,0.0,1,10
31364,B0_m100,0.0,0.0,0.0,0.0,1,10
31436,B0_m100,0.0,0.0,0.0,0.0,1,10
31460,B0_m100,0.0,0.0,0.0,0.0,1,10
31499,B0_m100,0.0,0.0,0.0,0.0,1,10
31550,B0_m100,0.0,0.0,0.0,0.0,1,10
31663,B0_m100,0.0,0.0,0.0,0.0,1,10
31667,B0_m100,0.0,0.0,0.0,0.0,1,10
31739,B0_m100,0.0,0.0,0.0,0.0,1,10
31767,B0_m100,0.0,0.0,0.0,0.0,1,10
31803,B0_m100,0.0,0.0,0.0,0.0,1,10
31807,B0_m100,0.0,0.0,0.0,0.0,1,10
31883,B0_m100,0.0,0.0,0.0,0.0,1,10
31914,B0_m100,0.0,0.0,0.0,0.0,1,10
32211,B0_m100,0.0,0.0,0.0,0.0,1,10
32315,B0_m100,0.0,0.0,0.0,0.0,1,10
32411,B0_m100,0.0,0.0,0.0,0.0,1,10
32519,B0_m100,0.0,0.0,0.0,0.0,1,10
32581,B0_m100,0.0,0.0,0.0,0.0,1,10
32673,B0_m100,0.0,0.0,0.0,0.0,1,10
32724,B0_m100,0.0,0.0,0.0,0.0,1,10
32767,B0_m100,0.0,0.0,0.0,0.0,1,10
32769,B0_m100,0.0,0.0,0.0,0.0,1,10
32907,B0_m100,0.0,0.0,0.0,0.0,1,10
33081,B0_m100,0.0,0.0,0.0,0.0,1,10
33123,B0_m100,0.0,0.0,0.0,0.0,1,10
33159,B0_m100,0.0,0.0,0.0,0.0,1,10
33188,B0_m100,0.0,0.0,0.0,0.0,1,10
33244,B0_m100,0.0,0.0,0.0,0.0,1,10
33270,B0_m100,0.0,0.0,0.0,0.0,1,10
33588,B0_m100,0.0,0.0,0.0,0.0,1,10
33722,B0_m100,0.0,0.0,0.0,0.0,1,10
33735,B0_m100,0.0,0.0,0.0,0.0,1,10
33823,B0_m100,0.0,0.0,0.0,0.0,1,10
33875,B0_m100,0.0,0.0,0.0,0.0,1,10
33902,B0_m100,0.0,0.0,0.0,0.0,1,10
34025,B0_m100,0.0,0.0,0.0,0.0,1,10
34094,B0_m100,0.0,0.0,0.0,0.0,1,10
34122,B0_m100,0.0,0.0,0.0,0.0,1,10
34206,B0_m100,0.0,0.0,0.0,0.0,1,10
34272,B0_m100,0.0,0.0,0.0,0.0,1,10
34280,B0_m100,0.0,0.0,0.0,0.0,1,10
34357,B0_m100,0.0,0.0,0.0,0.0,1,10
34363,B0_m100,0.0,0.0,0.0,0.0,1,10
34384,B0_m100,0.0,0.0,0.0,0.0,1,10
34645,B0_m100,0.0,0.0,0.0,0.0,1,10
34663,B0_m100,0.0,0.0,0.0,0.0,1,10
34879,B0_m100,0.0,0.0,0.0,0.0,1,10
34930,B0_m100,0.0,0.0,0.0,0.0,1,10
34986,B0_m100,0.0,0.0,0.0,0.0,1,10
35093,B0_m100,0.0,0.0,0.0,0.0,1,10
35106,B0_m100,0.0,0.0,0.0,0.0,1,10
35193,B0_m100,0.0,0.0,0.0,0.0,1,10
35268,B0_m100,0.0,0.0,0.0,0.0,1,10
35594,B0_m100,0.0,0.0,0.0,0.0,1,10
35635,B0_m100,0.0,0.0,0.0,0.0,1,10
35659,B0_m100,0.0,0.0,0.0,0.0,1,10
35701,B0_m100,0.0,0.0,0.0,0.0,1,10
35718,B0_m100,0.0,0.0,0.0,0.0,1,10
35729,B0_m100,0.0,0.0,0.0,0.0,1,10
35751,B0_m100,0.0,0.0,0.0,0.0,1,10
35848,B0_m100,0.0,0.0,0.0,0.0,1,10
35918,B0_m100,0.0,0.0,0.0,0.0,1,10
35959,B0_m100,0.0,0.0,0.0,0.0,1,10
35965,B0_m100,0.0,0.0,0.0,0.0,1,10
36025,B0_m100,0.0,0.0,0.0,0.0,1,10
36079,B0_m100,0.0,0.0,0.0,0.0,1,10
36127,B0_m100,0.0,0.0,0.0,0.0,1,10
36187,B0_m100,0.0,0.0,0.0,0.0,1,10
36288,B0_m100,0.0,0.0,0.0,0.0,1,10
36344,B0_m100,0.0,0.0,0.0,0.0,1,10
36690,B0_m100,0.0,0.0,0.0,0.0,1,10
36713,B0_m100,0.0,0.0,0.0,0.0,1,10
36738,B0_m100,0.0,0.0,0.0,0.0,1,10
36739,B0_m100,0.0,0.0,0.0,0.0,1,10
36748,B0_m100,0.0,0.0,0.0,0.0,1,10
36777,B0_m100,0.0,0.0,0.0,0.0,1,10
36803,B0_m100,0.0,0.0,0.0,0.0,1,10
36810,B0_m100,0.0,0.0,0.0,0.0,1,10
36944,B0_m100,0.0,0.0,0.0,0.0,1,10
36949,B0_m100,0.0,0.0,0.0,0.0,1,10
37022,B0_m100,0.0,0.0,0.0,0.0,1,10
37026,B0_m100,0.0,0.0,0.0,0.0,1,10
37036,B0_m100,0.0,0.0,0.0,0.0,1,10
37106,B0_m100,0.0,0.0,0.0,0.0,1,10
37107,B0_m100,0.0,0.0,0.0,0.0,1,10
37138,B0_m100,0.0,0.0,0.0,0.0,1,10
37183,B0_m100,0.0,0.0,0.0,0.0,1,10
37229,B0_m100,0.1,1.0,0.43067655807339306,1.0,1,10
37305,B0_m100,0.0,0.0,0.0,0.0,1,10
37331,B0_m100,0.0,0.0,0.0,0.0,1,10
37373,B0_m100,0.0,0.0,0.0,0.0,1,10
37449,B0_m100,0.0,0.0,0.0,0.0,1,10
37463,B0_m100,0.0,0.0,0.0,0.0,1,10
37471,B0_m100,0.0,0.0,0.0,0.0,1,10
37508,B0_m100,0.0,0.0,0.0,0.0,1,10
37688,B0_m100,0.0,0.0,0.0,0.0,1,10
37713,B0_m100,0.0,0.0,0.0,0.0,1,10
37721,B0_m100,0.0,0.0,0.0,0.0,1,10
37722,B0_m100,0.0,0.0,0.0,0.0,1,10
37758,B0_m100,0.0,0.0,0.0,0.0,1,10
37820,B0_m100,0.0,0.0,0.0,0.0,1,10
37862,B0_m100,0.0,0.0,0.0,0.0,1,10
37868,B0_m100,0.0,0.0,0.0,0.0,1,10
37873,B0_m100,0.0,0.0,0.0,0.0,1,10
37886,B0_m100,0.0,0.0,0.0,0.0,1,10
37909,B0_m100,0.0,0.0,0.0,0.0,1,10
37947,B0_m100,0.0,0.0,0.0,0.0,1,10
37950,B0_m100,0.0,0.0,0.0,0.0,1,10
38024,B0_m100,0.0,0.0,0.0,0.0,1,10
38182,B0_m100,0.0,0.0,0.0,0.0,1,10
38185,B0_m100,0.0,0.0,0.0,0.0,1,10
38186,B0_m100,0.0,0.0,0.0,0.0,1,10
38257,B0_m100,0.0,0.0,0.0,0.0,1,10
38260,B0_m100,0.0,0.0,0.0,0.0,1,10
38273,B0_m100,0.0,0.0,0.0,0.0,1,10
38281,B0_m100,0.0,0.0,0.0,0.0,1,10
38285,B0_m100,0.0,0.0,0.0,0.0,1,10
38418,B0_m100,0.0,0.0,0.0,0.0,1,10
38513,B0_m100,0.0,0.0,0.0,0.0,1,10
38574,B0_m100,0.0,0.0,0.0,0.0,1,10
38643,B0_m100,0.0,0.0,0.0,0.0,1,10
38730,B0_m100,0.0,0.0,0.0,0.0,1,10
38745,B0_m100,0.0,0.0,0.0,0.0,1,10
38796,B0_m100,0.0,0.0,0.0,0.0,1,10
38810,B0_m100,0.0,0.0,0.0,0.0,1,10
38865,B0_m100,0.0,0.0,0.0,0.0,1,10
38937,B0_m100,0.0,0.0,0.0,0.0,1,10
38971,B0_m100,0.0,0.0,0.0,0.0,1,10
39080,B0_m100,0.0,0.0,0.0,0.0,1,10
39116,B0_m100,0.0,0.0,0.0,0.0,1,10
39261,B0_m100,0.0,0.0,0.0,0.0,1,10
39277,B0_m100,0.0,0.0,0.0,0.0,1,10
39311,B0_m100,0.0,0.0,0.0,0.0,1,10
39329,B0_m100,0.0,0.0,0.0,0.0,1,10
39347,B0_m100,0.0,0.0,0.0,0.0,1,10
39394,B0_m100,0.0,0.0,0.0,0.0,1,10
39404,B0_m100,0.0,0.0,0.0,0.0,1,10
39420,B0_m100,0.0,0.0,0.0,0.0,1,10
39547,B0_m100,0.0,0.0,0.0,0.0,1,10
39568,B0_m100,0.0,0.0,0.0,0.0,1,10
39636,B0_m100,0.0,0.0,0.0,0.0,1,10
39664,B0_m100,0.0,0.0,0.0,0.0,1,10
39674,B0_m100,0.0,0.0,0.0,0.0,1,10
39713,B0_m100,0.0,0.0,0.0,0.0,1,10
39733,B0_m100,0.0,0.0,0.0,0.0,1,10
39754,B0_m100,0.0,0.0,0.0,0.0,1,10
39762,B0_m100,0.0,0.0,0.0,0.0,1,10
39782,B0_m100,0.0,0.0,0.0,0.0,1,10
39907,B0_m100,0.0,0.0,0.0,0.0,1,10
39949,B0_m100,0.0,0.0,0.0,0.0,1,10
39992,B0_m100,0.0,0.0,0.0,0.0,1,10
40135,B0_m100,0.0,0.0,0.0,0.0,1,10
40152,B0_m100,0.0,0.0,0.0,0.0,1,10
40211,B0_m100,0.0,0.0,0.0,0.0,1,10
40328,B0_m100,0.0,0.0,0.0,0.0,1,10
40377,B0_m100,0.0,0.0,0.0,0.0,1,10
40432,B0_m100,0.0,0.0,0.0,0.0,1,10
40495,B0_m100,0.0,0.0,0.0,0.0,1,10
40525,B0_m100,0.0,0.0,0.0,0.0,1,10
40560,B0_m100,0.0,0.0,0.0,0.0,1,10
40586,B0_m100,0.0,0.0,0.0,0.0,1,10
40600,B0_m100,0.0,0.0,0.0,0.0,1,10
40620,B0_m100,0.0,0.0,0.0,0.0,1,10
40776,B0_m100,0.0,0.0,0.0,0.0,1,10
